price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
437.87,440.14571428571435,441.0475238095238,438.8367742008017,440.3770817891807,1.5403075883789938,13.76086296980785,468.5692497491395,413.5257978699081,435.0533205419222,436.87,0.02179469853560507
431.72,436.89285714285717,441.27323809523807,438.30960574148304,439.0452230523837,0.7356173109006363,13.485756659299051,468.2447514138362,414.30172477663996,432.8311068473074,430.72,-0.014144832711410909
430.582,433.3017142857143,441.4814285714286,437.7371905013732,437.74318873663236,0.005998235259141893,13.036917780314122,467.55526413205683,415.4075930108003,431.3317022824358,429.582,-0.0026394480371703275
425.662,430.7305714285714,441.59866666666665,436.84273194571597,435.884544315612,-0.9581876301039642,13.166327132025572,467.9313209307178,415.2660124026155,427.551900760812,424.662,-0.011492177810630343
431.144,430.5368571428571,441.76171428571433,436.4206036534407,435.1552298055178,-1.2653738479228878,13.202478160921837,468.166670607558,415.3567579638707,429.94663358693737,430.144,0.012796536921716693
420.05,429.35114285714286,441.1931428571429,435.20796634577846,432.8313482969766,-2.376618048801845,13.850141392405291,468.8934256419535,413.4928600723323,423.34887786231246,419.05,-0.026068389220205608
430.47,429.64257142857144,441.2254285714286,434.85700587572074,432.4680639435956,-2.3889419321251353,13.778151757502751,468.7817320864341,413.6691250564231,428.09629262077084,429.47,0.02450388321756874
441.4,430.14685714285713,441.8201904761905,435.34167210714884,433.8422079522732,-1.499464154875625,13.77709138809546,469.3743732523814,414.26600769999953,436.96543087359026,440.4,0.025073858794210906
444.57,431.9825714285715,441.91114285714286,436.02525195106375,435.49263749807733,-0.5326144529864223,13.582503749895833,469.07615035693453,414.7461353573512,442.03514362453006,443.57,0.0071560290475609035
448.97,434.60942857142857,441.7630476190476,436.98412217691083,437.5660778829885,0.5819557060776788,12.907900634072638,467.57884888719286,415.94724635090233,446.6583812081767,447.97,0.009848547495060235
442.8,437.05771428571427,440.88990476190475,437.4149279415841,438.37129667022106,0.95636872863696,11.762815006806697,464.41553477551815,417.36427474829134,444.0861270693922,441.8,-0.013837869530775126
450.81,439.8671428571429,440.2818095238095,438.4071555014667,440.2849433363409,1.8777878348741979,10.89212632279509,462.0660621693997,418.4975568782193,448.5687090231307,449.81,0.01792776387126298
446.06,443.5828571428571,439.5270476190476,438.97403287172847,441.17341359228845,2.1993807205599865,10.552898059931445,460.6328437389105,418.42125149918473,446.89623634104356,445.06,-0.01059249258593306
448.85,446.2085714285714,439.3422857142857,439.7055859923412,442.3544268857826,2.6488408934413883,10.363052082437155,460.06838987916,418.6161815494114,448.1987454470145,447.85,0.006235284082885704
459.99,448.86428571428576,439.7189523809524,441.2081351780937,445.06759198027754,3.8594568021838427,10.864796412951497,461.4485452068554,417.98935955504936,456.0595818156715,458.99,0.02451599391371019
460.16,451.09142857142854,439.98895238095236,442.6119770167534,447.3895009063887,4.77752388963529,11.262905553893992,462.51476348874036,417.46314127316435,458.7931939385572,459.16,0.00036950497621965106
466.59,453.60857142857145,440.50657142857136,444.38812686736424,450.3434238438674,5.955296976503178,12.802403104604112,466.1113776377796,414.90176521936314,463.99106464618575,465.59,0.013876672631951133
467.01,457.0671428571428,441.61847619047614,446.0638211734854,452.9075124832724,6.843691309787005,13.96196147583767,469.5423991421515,413.6945532388008,466.00368821539524,466.01,0.0008997429912892235
467.9,459.50857142857143,443.30419047619046,447.6813159013754,455.2140490243074,7.532733122932029,14.697266720116598,472.69872391642366,413.90965703595725,467.26789607179836,466.9,0.0019039271563028731
479.93,464.34714285714284,445.7603809523809,450.0701073160883,459.0165030205678,8.946395704479528,16.246076662904844,478.2525342781906,413.2682276265712,475.7092986905995,478.93,0.025385662061718137
474.98,468.08,447.9770476190476,451.9152845519336,461.4724256327882,9.557141080854592,17.279623699610408,482.5362950182684,413.4178002198268,475.2230995635332,473.98,-0.010367562048856863
468.22,469.2557142857143,449.42228571428575,453.12304125179037,462.5105139969746,9.387472745184255,17.343442274732496,484.10917026375074,414.73540116482076,470.55436652117777,467.22,-0.014334426952859802
457.35,468.8542857142857,450.642761904762,453.4361493072133,461.7165887666709,8.280439459457568,16.76428742925452,484.17133676327103,417.11418704625294,461.7514555070593,456.35,-0.02348930882979845
457.844,467.60485714285716,451.9409523809524,453.76265676593823,461.1208058794908,7.3581491135525425,15.646188524942037,483.2333294308365,420.64857533106834,459.1464851690198,456.844,0.0010795526368770761
442.316,464.07714285714286,452.73400000000004,452.9147562647576,458.2277588211076,5.31300255635,15.001382474893019,482.73676494978605,422.731235050214,447.9261617230066,441.316,-0.034503955977086574
453.62,462.0371428571429,453.8042857142857,452.96699654144226,457.51887284862954,4.551876307187285,12.731031942302259,479.2663495988902,428.3422218296812,451.72205390766885,452.62,0.02523528439012589
455.49,458.5457142857143,455.4919047619048,453.15388568652065,457.206738564225,4.0528528777043675,11.290666410807193,478.0732375835192,432.91057194029037,454.234017969223,454.49,0.004113919409916252
456.83,455.95285714285717,456.7471428571428,453.4261904504821,457.1487787851135,3.722588334631382,10.698744360665215,478.14463157847325,435.3496541358124,455.96467265640763,455.83,0.0029375678788266238
458.27,454.53142857142853,457.55047619047616,453.7849911578538,457.3212743566345,3.5362831987806658,10.25574469826144,478.06196558699907,437.03898679395326,457.50155755213586,457.27,0.0031471996253604265
449.83,453.45714285714286,457.80095238095237,453.49202884986465,456.16877060945995,2.676741759595302,10.216739532959558,478.2344314468715,437.36747331503324,452.387185850712,448.83,-0.01858879645580691
439.88,450.8908571428571,457.3680952380953,452.4837304165414,453.66280590031226,1.1790754837708732,10.466834455863156,478.3017641498216,436.43442632636896,444.04906195023733,438.88,-0.022367771167852442
450.5,452.06,457.7347619047619,452.3367874227235,453.1762203771873,0.8394329544638026,10.478415840500137,478.6915935857622,436.77793022376164,448.34968731674576,449.5,0.023856114605658795
514.005,460.68642857142856,460.7440476190476,456.90480316918837,462.53449416531237,5.629690996123998,15.95769069784281,492.65942901473323,428.82866622336195,492.1198957722486,513.005,0.13187491598591858
504.77,467.7264285714286,463.539761904762,460.45037330480403,469.0322642937258,8.58189098892177,18.348469828287985,500.23670156133795,426.842822248186,500.55329859074953,503.77,-0.01813011305032975
500.0,473.8935714285714,465.97547619047623,463.379975282226,473.7965313254603,10.416556043234323,19.966544341330803,505.90856487313783,426.0423875078146,500.1844328635832,499.0,-0.009494781561789654
502.68,480.23785714285714,468.0083333333334,466.2910882242833,478.24014189077405,11.949053666490727,21.48702118140428,510.98237569614196,425.0342909705248,501.84814428786103,501.68,0.0053456863247521025
506.09,488.27500000000003,470.19547619047614,469.2391557632253,482.5247354460396,13.285579682814273,23.068933034611224,516.3333422596986,424.0576101212537,504.6760480959536,505.09,0.006760734336957248
485.92,494.8521428571429,471.11595238095236,470.47477385483825,483.04708383895655,12.572309984118306,23.30998632363407,517.7359250282205,424.49597973368424,492.1720160319846,484.92,-0.0406705177864624
501.75,502.17357142857145,472.7702380952381,472.7914572729984,485.9244555560402,13.132998283041786,24.258114796097352,521.2864676874328,424.2540085030434,498.55733867732823,500.75,0.032057986379008786
520.3,503.0728571428572,475.26547619047625,476.31060858610965,491.2130008551109,14.902392269001268,26.444912569888672,528.1553013302536,422.37565105069893,513.0524462257761,519.3,0.036303580619810205
523.51,505.75,477.34071428571434,479.8068598019534,496.18176995432464,16.37491015237123,28.580142246480385,534.5009987786751,420.18042979275356,520.0241487419254,522.51,0.006150564028641779
517.1,508.1928571428571,479.34642857142865,482.5693146314383,499.39995919212083,16.830644560682515,29.811934704561693,538.970297980552,419.7225591623053,518.0747162473085,516.1,-0.012319852922723721
525.31,511.42571428571426,482.065,485.73529132540585,503.3861193164099,17.650827991004064,30.957136160344326,543.9792723206887,420.15072767931133,522.8982387491028,524.31,0.015752285117453392
523.9,513.97,485.2340476190476,488.5623067827832,506.5421009600392,17.979794177255997,31.614973575117176,548.463994769282,422.00410046881325,523.5660795830343,522.9,-0.0026877381054552156
527.0,519.8385714285714,488.52719047619047,491.4095433173918,509.6894700431101,18.27992672571827,31.03694031968976,550.60107111557,426.45330983681094,525.8553598610114,526.0,0.005899722127188322
542.0959,525.6022714285715,493.27861428571424,495.16408825684425,514.6750746518624,19.510986395018108,31.75015905975167,556.7789324052176,429.7782961662109,536.6823866203372,541.0959,0.028242374516104087
549.03,529.7065571428572,497.82194761904765,499.1541557933743,519.9604477823451,20.806291988970827,32.46468833693405,562.7513242929158,432.89257094517956,544.9141288734457,548.03,0.012710161767834165
532.1729,530.9441142857142,501.4735142857143,501.59998869756873,521.8392865850612,20.239297887492512,31.55783591798214,564.5891861216786,438.35784244975,536.4199762911486,531.1729,-0.031184648284716263
509.5892,529.8711428571429,503.9858571428572,502.1917821273784,519.9546578796673,17.762875752288835,29.70076545036235,563.3873880435818,444.5843262421325,518.5327920970495,508.5892,-0.043363525599829186
515.06,528.4068571428571,506.69014285714286,503.1449834512763,519.2016335904876,16.056650139211342,26.595806450613335,559.8817557583695,453.4985299559162,516.2175973656831,514.06,0.01067848779118622
512.9995,526.8496428571428,509.6982142857143,503.8749476400706,518.2474591919511,14.37251155188045,20.941689355017026,551.5815929957483,467.81483557568026,514.0721991218944,511.9995,-0.00400852822051634
520.168,525.8736428571428,513.5214523809524,505.08184040747284,518.542927008574,13.461086601101158,14.88310504459148,543.2876624701354,483.75524229176943,518.1360663739648,519.168,0.013876965809013726
519.33,522.6213714285714,516.7990714285713,506.13725963654895,518.664015161101,12.526755524552073,14.880503320043234,546.5600780686578,487.03806478848486,518.932022124655,518.33,-0.0016123170636910347
521.7302,518.7214,517.166938095238,507.2922922560639,519.135735905547,11.843443649483106,14.631714745403881,546.4303675860458,487.9035086044303,520.7974740415516,520.7302,0.00461107677108121
526.31,517.8838428571428,518.1926523809523,508.7010113482073,520.2394688431551,11.538457494947806,14.12224657788757,546.4371455367274,489.9481592251771,524.4724913471838,525.31,0.008739796721412575
533.9,521.3568142857142,519.8069380952381,510.56760310019195,522.3410890211312,11.773485920939265,13.935689933114842,547.6783179614678,491.93555822900845,530.7574971157279,532.9,0.014318162756898706
518.83,521.8953857142858,520.5759857142857,511.1796325001778,521.8009214794188,10.621288979241001,13.519441249989498,547.6148682142647,493.53710321430674,522.8058323719093,517.83,-0.0286322789839612
509.794,521.4374571428572,520.7523666666667,511.07699305572015,519.9537027902775,8.876709734557323,11.061698205368526,542.8757630774038,498.6289702559297,514.1312774573031,508.794,-0.01756955397072579
529.69,522.7977428571429,522.8366523809524,512.455734310852,521.4515946686963,8.995860357844322,10.019191360233,542.8750351014183,502.79826966048637,524.5037591524343,528.69,0.03828520721029014
539.0,525.6077428571429,524.6104619047619,514.4219762137518,524.1513493350508,9.729373121298977,10.526163833005944,545.6627895707738,503.55813423875003,534.1679197174781,538.0,0.017423641147253473
541.388,528.416,525.6146523809524,516.4194594571776,526.803141745043,10.38368228786544,11.149202841190863,547.9130580633341,503.3162466985707,538.9813065724927,540.388,0.004420641267527071
529.8209,528.9175571428572,525.9151714285714,517.4121587566459,527.2674122458056,9.855253489159736,10.993334338452168,547.9018401054757,503.92850275166705,532.8743688574976,528.8209,-0.021597187268018084
533.25,528.8247,526.6842190476191,518.5853321820795,528.1878103618355,9.602478179756076,11.096459011449587,548.8771370705183,504.4913010247199,533.1247896191659,532.25,0.006451332442953835
547.2445,532.8839142857142,527.728719047619,520.7082335019255,531.119608767707,10.41137526578143,11.973685175000082,551.6760893976192,503.7813486976189,542.5379298730553,546.2445,0.02590532874975194
538.7923,537.0265285714286,528.4378761904762,522.0477939832643,532.3000228034443,10.252228820179994,12.213921158904592,552.8657185082855,504.01003387266707,540.0408432910184,537.7923,-0.015565532684195691
575.8454,543.6201571428571,530.7638476190476,526.0328018363559,538.9993116029144,12.966509766558488,15.949830939625867,562.6635094982994,498.8641857397959,563.9105477636728,574.8454,0.0665090684746251
586.19,550.3615857142858,532.8635666666667,530.4888905892185,546.2594175101583,15.770526920939801,19.927523553657952,572.7186137739826,493.00851955935076,578.7635159212242,585.19,0.0178047472154201
585.28,556.6318714285715,534.5897571428571,534.5474912863134,552.2625840470571,17.715092760743687,23.211680593184912,581.0131183292269,488.1663959564873,583.107838640408,584.28,-0.001553603904560673
589.36,565.1374571428571,537.3129523809524,538.6076771169568,557.9698788090483,19.362201692091503,25.41669919251041,588.1463507659732,486.4795539959316,587.2759462134694,588.36,0.0069468371720572365
582.94,572.2360285714286,540.8058476190477,541.891552886071,561.8114359153485,19.919883029277457,26.598598491579214,594.003044602206,487.6086506358892,584.3853154044899,581.94,-0.010952937272248213
